CodDocente,CodAsignatura,Día,HoraInicio,HoraFin,DuracionHoras,Ciclo
085774,202W0301,LUNES,14:00,19:00,5.0,3
0A1609,202W0301,JUEVES,17:00,22:00,5.0,3
0A9179,202W0301,LUNES,08:00,13:00,5.0,3
007056,202W0302,JUEVES,08:00,13:00,5.0,3
043788,202W0302,JUEVES,08:00,13:00,5.0,3
0A06292,202W0303,MARTES,08:00,12:00,4.0,3
0A7583,202W0303,MARTES,08:00,12:00,4.0,3
08490635,202W0304,VIERNES,08:00,12:00,4.0,3
09571E,202W0305,JUEVES,14:00,18:00,4.0,3
0A0314,202W0305,MIERCOLES,14:00,18:00,4.0,3
0A7624,202W0305,SABADO,08:00,12:00,4.0,3
0A0259,202W0306,MIERCOLES,08:00,13:00,5.0,3
0A0280,202W0306,MIERCOLES,08:00,13:00,5.0,3
0A1331,202W0306,MIERCOLES,08:00,13:00,5.0,3
0A1871,202W0307,MARTES,14:00,18:00,4.0,3
095753,202W0401,LUNES,14:00,19:00,5.0,4
41388541,202W0402,VIERNES,08:00,12:00,4.0,4
0A4524,202W0403,MIERCOLES,08:00,12:00,4.0,4
0A5230,202W0404,MIERCOLES,14:00,18:00,4.0,4
043788,202W0405,JUEVES,08:00,12:00,4.0,4
095699,202W0407,SABADO,14:00,19:00,5.0,4
095729,202W0501,JUEVES,08:00,12:00,4.0,5
030228,202W0502,MIERCOLES,08:00,12:00,4.0,5
10089409,202W0502,MIERCOLES,14:00,18:00,4.0,5
01345428,202W0503,LUNES,18:00,22:00,4.0,5
0A1877,202W0503,LUNES,18:00,22:00,4.0,5
09571E,202W0504,VIERNES,18:00,22:00,4.0,5
0A1982,202W0505,MARTES,08:00,13:00,5.0,5
0A5140,202W0506,MARTES,13:00,17:00,4.0,5
72531782,202W0506,MARTES,13:00,17:00,4.0,5
09620253,202W0507,JUEVES,13:00,18:00,5.0,5
0A1871,202W0507,MIERCOLES,08:00,13:00,5.0,5
0A5230,202W0507,MIERCOLES,08:00,13:00,5.0,5
0A5291,202W0601,MIERCOLES,18:00,22:00,4.0,6
0A1876,202W0602,SABADO,17:00,22:00,5.0,6
0A4525,202W0603,MARTES,13:00,18:00,5.0,6
0A1871,202W0604,SABADO,13:00,17:00,4.0,6
0A1875,202W0605,JUEVES,13:00,18:00,5.0,6
0A7565,202W0606,VIERNES,18:00,22:00,4.0,6
095702,202W0607,MIERCOLES,14:00,18:00,4.0,6
0A0690,202W0701,MIERCOLES,13:00,18:00,5.0,7
0A4525,202W0701,LUNES,13:00,18:00,5.0,7
0A4525,202W0701,MIERCOLES,13:00,18:00,5.0,7
0A2067,202W0702,MARTES,13:00,18:00,5.0,7
0A9179,202W0702,MARTES,13:00,18:00,5.0,7
0A0690,202W0703,JUEVES,18:00,22:00,4.0,7
0A9126,202W0703,JUEVES,18:00,22:00,4.0,7
011797,202W0704,MIERCOLES,18:00,22:00,4.0,7
095753,202W0704,MARTES,18:00,22:00,4.0,7
0A5291,202W0704,VIERNES,18:00,22:00,4.0,7
0A0307,202W0705,JUEVES,14:00,18:00,4.0,7
0A2067,202W0705,JUEVES,14:00,18:00,4.0,7
44230686,202W0705,JUEVES,14:00,18:00,4.0,7
08232375,202W0706,MARTES,18:00,22:00,4.0,7
091081,202W0706,VIERNES,14:00,18:00,4.0,7
0A1877,202W0706,MARTES,18:00,22:00,4.0,7
0A1981,202W0707,LUNES,18:00,22:00,4.0,7
0A1981,202W0707,SABADO,08:00,12:00,4.0,7
44230686,202W0801,MIERCOLES,18:00,22:00,4.0,8
0A1236,202W0802,LUNES,18:00,22:00,4.0,8
011797,202W0803,MIERCOLES,14:00,17:00,3.0,8
0A6225,202W0803,MIERCOLES,14:00,17:00,3.0,8
0A9124,202W0804,MARTES,18:00,22:00,4.0,8
0A5292,202W0805,JUEVES,18:00,22:00,4.0,8
0A1981,202W0806,VIERNES,18:00,22:00,4.0,8
0A1874,202W0807,VIERNES,14:00,18:00,4.0,8
0A0314,202W0808,LUNES,14:00,18:00,4.0,8
0A0182,202W0901,MIERCOLES,19:00,22:00,3.0,9
0A1607,202W0901,MIERCOLES,14:00,17:00,3.0,9
0A1873,202W0901,MIERCOLES,19:00,22:00,3.0,9
0A1875,202W0901,MIERCOLES,19:00,22:00,3.0,9
0A4524,202W0901,MIERCOLES,19:00,22:00,3.0,9
0A5306,202W0901,MIERCOLES,19:00,22:00,3.0,9
0A6226,202W0901,MIERCOLES,15:00,18:00,3.0,9
08232375,202W0902,SABADO,14:00,18:00,4.0,9
45993187,202W0902,SABADO,14:00,18:00,4.0,9
0A1873,202W0903,JUEVES,18:00,22:00,4.0,9
0A7565,202W0903,JUEVES,18:00,22:00,4.0,9
09620253,202W0904,VIERNES,18:00,22:00,4.0,9
099562,202W0904,VIERNES,18:00,22:00,4.0,9
08232375,202W0905,LUNES,18:00,22:00,4.0,9
0A0690,202W0905,LUNES,18:00,22:00,4.0,9
0A1873,202W0905,LUNES,18:00,22:00,4.0,9
099589,202W0906,MARTES,14:00,18:00,4.0,9
0A4523,202W0906,JUEVES,14:00,22:00,4.0,9
0A9126,202W0907,SABADO,08:00,12:00,4.0,9
43813470,202W0907,SABADO,08:00,12:00,4.0,9
0A2417,202W0908,MARTES,18:00,22:00,4.0,9
0A5292,202W0908,MARTES,18:00,22:00,4.0,9
0A2067,202W1001,MARTES,18:00,22:00,4.0,10
0A2417,202W1002,MIERCOLES,19:00,22:00,3.0,10
0A5230,202W1002,MIERCOLES,19:00,22:00,3.0,10
0A6226,202W1002,MIERCOLES,18:00,21:00,3.0,10
0A1876,202W1003,SABADO,08:00,14:00,6.0,10
0A1874,202W1004,JUEVES,17:00,22:00,5.0,10
46107976,202W1004,JUEVES,13:00,18:00,5.0,10
0A1874,202W1005,LUNES,18:00,22:00,4.0,10
0A1877,202W1006,VIERNES,18:00,22:00,4.0,10
07240690,INE002,MARTES,10:00,13:00,3.0,1
085774,INE002,MIERCOLES,10:00,13:00,3.0,1
0A0182,INE002,VIERNES,14:00,17:00,3.0,1
10645375,INE002,MIERCOLES,10:00,13:00,3.0,1
15584946,INO101,LUNES,10:00,14:00,4.0,1
42229911,INO101,VIERNES,14:00,18:00,4.0,1
42229911,INO102,MARTES,10:00,13:00,3.0,1
41388541,INO103,JUEVES,08:00,11:00,3.0,1
21571331,INO106,MIERCOLES,08:00,10:00,6.0,1
21571331,INO106,VIERNES,08:00,12:00,6.0,1
40667934,INO106,VIERNES,08:00,14:00,6.0,1
40764399,INO204,JUEVES,14:00,18:00,6.0,2
40764399,INO204,LUNES,10:00,12:00,6.0,2
0A4049,INO205,MIERCOLES,08:00,13:00,5.0,2
Z000000,202W0301,VIERNES,15:00,20:00,5.0,3
Z000016,202W0504,MIERCOLES,12:00,16:00,4.0,5
Z000017,202W0505,MIERCOLES,08:00,13:00,5.0,5
